,Timestamp,Open,Close,Volume,Adjclose,Change %,Date
93,1555891200,2218.5,2216.64990234375,494000.0,2216.64990234375,-0.0008339407961460446,2019-04-22
94,1555977600,2217.610107421875,2220.510009765625,481200.0,2220.510009765625,0.0013076700606858872,2019-04-23
95,1556064000,2229.75,2201.030029296875,575100.0,2201.030029296875,-0.012880354615147438,2019-04-24
96,1556150400,2195.469970703125,2190.5,441100.0,2190.5,-0.0022637388665959794,2019-04-25
97,1556236800,2178.1298828125,2179.31005859375,570200.0,2179.31005859375,0.0005418298470457159,2019-04-26
98,1556496000,2183.409912109375,2216.429931640625,380800.0,2216.429931640625,0.015123142634884176,2019-04-29
99,1556582400,2213.429931640625,2203.590087890625,381400.0,2203.590087890625,-0.004445518518269323,2019-04-30
100,1556755200,2192.93994140625,2212.75,369100.0,2212.75,0.009033561849872895,2019-05-02
101,1556841600,2209.43994140625,2196.320068359375,617900.0,2196.320068359375,-0.005938098972957169,2019-05-03
102,1557187200,2172.389892578125,2176.989990234375,484100.0,2176.989990234375,0.0021175285670247466,2019-05-07
103,1557273600,2151.340087890625,2168.010009765625,456300.0,2168.010009765625,0.007748622344198843,2019-05-08
104,1557360000,2159.7900390625,2102.010009765625,743500.0,2102.010009765625,-0.026752614028146725,2019-05-09
105,1557446400,2118.419921875,2108.0400390625,714800.0,2108.0400390625,-0.004899823073469226,2019-05-10
106,1557705600,2091.800048828125,2079.010009765625,505800.0,2079.010009765625,-0.006114369807795577,2019-05-13
107,1557792000,2060.239990234375,2081.840087890625,696200.0,2081.840087890625,0.01048426288133197,2019-05-14
108,1557878400,2081.919921875,2092.780029296875,577800.0,2092.780029296875,0.005216390557468833,2019-05-15
109,1557964800,2094.8798828125,2067.68994140625,745200.0,2067.68994140625,-0.01297923648478876,2019-05-16
110,1558051200,2081.570068359375,2055.800048828125,537400.0,2055.800048828125,-0.012380087474817066,2019-05-17
111,1558310400,2066.530029296875,2055.7099609375,640200.0,2055.7099609375,-0.005235863116422492,2019-05-20
112,1558396800,2056.949951171875,2061.25,526900.0,2061.25,0.002090497547436776,2019-05-21
113,1558483200,2068.64990234375,2064.860107421875,510000.0,2064.860107421875,-0.001832013680797905,2019-05-22
114,1558569600,2063.25,2059.590087890625,509300.0,2059.590087890625,-0.0017738578017084696,2019-05-23
115,1558656000,2047.300048828125,2045.31005859375,480600.0,2045.31005859375,-0.0009720071249517485,2019-05-24
116,1558915200,2044.25,2044.2099609375,351600.0,2044.2099609375,-1.958618686559863e-05,2019-05-27
117,1559001600,2044.77001953125,2048.830078125,494500.0,2048.830078125,0.001985582023879997,2019-05-28
118,1559088000,2046.7099609375,2023.3199462890625,380900.0,2023.3199462890625,-0.011428104174430095,2019-05-29
119,1559174400,2024.3299560546875,2038.800048828125,461900.0,2038.800048828125,0.007148090028583556,2019-05-30
120,1559260800,2029.030029296875,2041.739990234375,439200.0,2041.739990234375,0.0062640575812002225,2019-05-31
121,1559520000,2031.030029296875,2067.85009765625,387100.0,2067.85009765625,0.018128766107964336,2019-06-03
122,1559606400,2066.780029296875,2066.969970703125,436000.0,2066.969970703125,9.190209096157111e-05,2019-06-04
123,1559692800,2084.159912109375,2069.110107421875,380200.0,2069.110107421875,-0.007221041245471475,2019-06-05
124,1559865600,2070.780029296875,2072.330078125,368400.0,2072.330078125,0.0007485337921919755,2019-06-07
125,1560124800,2087.3701171875,2099.489990234375,457600.0,2099.489990234375,0.005806288471354178,2019-06-10
126,1560211200,2096.090087890625,2111.81005859375,550700.0,2111.81005859375,0.007499663680459748,2019-06-11
127,1560297600,2111.659912109375,2108.75,693500.0,2108.75,-0.0013780211920906508,2019-06-12
128,1560384000,2104.4599609375,2103.14990234375,553400.0,2103.14990234375,-0.0006225153331814362,2019-06-13
129,1560470400,2096.320068359375,2095.409912109375,473400.0,2095.409912109375,-0.0004341685526639583,2019-06-14
130,1560729600,2091.7099609375,2090.72998046875,561600.0,2090.72998046875,-0.0004685068613962018,2019-06-17
131,1560816000,2089.31005859375,2098.7099609375,601000.0,2098.7099609375,0.0044990461349124905,2019-06-18
132,1560902400,2119.5400390625,2124.780029296875,863000.0,2124.780029296875,0.002472229888468026,2019-06-19
133,1560988800,2121.780029296875,2131.2900390625,1007200.0,2131.2900390625,0.004482090336563526,2019-06-20
134,1561075200,2132.3798828125,2125.6201171875,692000.0,2125.6201171875,-0.003170056930045792,2019-06-21
135,1561334400,2130.320068359375,2126.330078125,669600.0,2126.330078125,-0.0018729534090376448,2019-06-24
136,1561420800,2125.739990234375,2121.639892578125,643000.0,2121.639892578125,-0.001928786058071919,2019-06-25
137,1561507200,2120.199951171875,2121.85009765625,736900.0,2121.85009765625,0.000778297576821909,2019-06-26
138,1561593600,2120.72998046875,2134.320068359375,644900.0,2134.320068359375,0.0064082122739742425,2019-06-27
139,1561680000,2135.06005859375,2130.6201171875,537300.0,2130.6201171875,-0.0020795393499021065,2019-06-28
140,1561939200,2147.239990234375,2129.739990234375,399922300.0,2129.739990234375,-0.008149997242781346,2019-07-01
141,1562025600,2122.02001953125,2122.02001953125,0.0,2122.02001953125,0.0,2019-07-02
142,1562112000,2120.75,2096.02001953125,507027700.0,2096.02001953125,-0.011660959787221502,2019-07-03
143,1562198400,2102.360107421875,2108.72998046875,446932000.0,2108.72998046875,0.0030298677302654765,2019-07-04
144,1562284800,2111.0,2110.590087890625,445609300.0,2110.590087890625,-0.00019417911386783514,2019-07-05
145,1562544000,2091.909912109375,2064.169921875,0.0,2064.169921875,-0.013260604614853328,2019-07-08
146,1562630400,2070.35009765625,2052.030029296875,0.0,2052.030029296875,-0.008848777982097966,2019-07-09
147,1562716800,2061.550048828125,2058.780029296875,0.0,2058.780029296875,-0.0013436586382293266,2019-07-10
148,1562803200,2070.590087890625,2080.580078125,0.0,2080.580078125,0.004824706875976653,2019-07-11
149,1562889600,2083.530029296875,2086.659912109375,391800.0,2086.659912109375,0.0015022019210139419,2019-07-12
150,1563148800,2083.389892578125,2082.47998046875,0.0,2082.47998046875,-0.00043674595552972294,2019-07-15
151,1563235200,2084.4599609375,2090.389892578125,0.0,2090.389892578125,0.0028448287574485112,2019-07-16
152,1563321600,2079.909912109375,2072.5,0.0,2072.5,-0.0035626120469131836,2019-07-17
153,1563408000,2068.659912109375,2066.550048828125,0.0,2066.550048828125,-0.0010199179038078863,2019-07-18
154,1563494400,2080.2099609375,2094.360107421875,383100.0,2094.360107421875,0.006802268400829055,2019-07-19
155,1563753600,2090.35009765625,2093.340087890625,0.0,2093.340087890625,0.001430377733245473,2019-07-22
156,1563840000,2095.760009765625,2101.449951171875,628700.0,2101.449951171875,0.002714977564099204,2019-07-23
157,1563926400,2097.159912109375,2082.300048828125,825850200.0,2082.300048828125,-0.007085708245444948,2019-07-24
158,1564012800,2085.669921875,2074.47998046875,600.0,2074.47998046875,-0.005365154518884913,2019-07-25
159,1564099200,2063.35009765625,2066.260009765625,600.0,2066.260009765625,0.001410285202050954,2019-07-26
160,1564358400,2059.1298828125,2029.47998046875,600.0,2029.47998046875,-0.014399238528485703,2019-07-29
161,1564444800,2035.3199462890625,2038.6800537109375,500.0,2038.6800537109375,0.0016508988810341012,2019-07-30
162,1564531200,2036.4599609375,2024.550048828125,600.0,2024.550048828125,-0.005848340914049781,2019-07-31
163,1564617600,2015.0899658203125,2017.3399658203125,500.0,2017.3399658203125,0.0011165754572570953,2019-08-01
164,1564704000,1995.31005859375,1998.1300048828125,400.0,1998.1300048828125,0.0014132872617551656,2019-08-02
165,1564963200,1985.9300537109375,1946.97998046875,600.0,1946.97998046875,-0.019613013645372268,2019-08-05
166,1565049600,1900.3599853515625,1917.5,700.0,1917.5,0.009019351481065117,2019-08-06
167,1565136000,1925.3299560546875,1909.7099609375,800.0,1909.7099609375,-0.008112892581381426,2019-08-07
168,1565222400,1926.280029296875,1920.6099853515625,800.0,1920.6099853515625,-0.0029435200796751044,2019-08-08
169,1565308800,1940.06005859375,1937.75,700.0,1937.75,-0.00119071499024852,2019-08-09
170,1565568000,1941.530029296875,1942.2900390625,400.0,1942.2900390625,0.000391448885238328,2019-08-12
171,1565654400,1928.760009765625,1925.8299560546875,700.0,1925.8299560546875,-0.0015191385636897086,2019-08-13
172,1565740800,1946.1800537109375,1938.3699951171875,700.0,1938.3699951171875,-0.004013019545061072,2019-08-14
173,1565913600,1921.489990234375,1927.1700439453125,400.0,1927.1700439453125,0.002956067291427665,2019-08-16
174,1566172800,1936.6400146484375,1939.9000244140625,500.0,1939.9000244140625,0.0016833328553405918,2019-08-19
175,1566259200,1942.989990234375,1960.25,500.0,1960.25,0.008883221144923651,2019-08-20
176,1566345600,1954.5699462890625,1964.6500244140625,400.0,1964.6500244140625,0.005157184650330877,2019-08-21
177,1566432000,1966.5999755859375,1951.010009765625,400.0,1951.010009765625,-0.007927370087385237,2019-08-22
178,1566518400,1942.4200439453125,1948.300048828125,400.0,1948.300048828125,0.0030271541426587787,2019-08-23
179,1566777600,1915.3399658203125,1916.31005859375,300.0,1916.31005859375,0.0005064859454452115,2019-08-26
180,1566864000,1928.97998046875,1924.5999755859375,400.0,1924.5999755859375,-0.0022706326282080653,2019-08-27
181,1566950400,1929.9599609375,1941.0899658203125,300.0,1941.0899658203125,0.005766961547433333,2019-08-28
182,1567036800,1943.550048828125,1933.4100341796875,300.0,1933.4100341796875,-0.005217264486989405,2019-08-29
183,1567123200,1951.6600341796875,1967.7900390625,300.0,1967.7900390625,0.008264761587738404,2019-08-30
184,1567382400,1969.18994140625,1969.18994140625,0.0,1969.18994140625,0.0,2019-09-02
185,1567468800,1966.5,1965.68994140625,300.0,1965.68994140625,-0.00041192910945842866,2019-09-03
186,1567555200,1962.4300537109375,1988.530029296875,300.0,1988.530029296875,0.01329982464168987,2019-09-04
187,1567641600,1993.6199951171875,2004.75,500.0,2004.75,0.005582811624117095,2019-09-05
188,1567728000,2016.1099853515625,2009.1300048828125,400.0,2009.1300048828125,-0.0034621030199068503,2019-09-06
189,1567987200,2013.3800048828125,2019.550048828125,500.0,2019.550048828125,0.0030645203242055754,2019-09-09
190,1568073600,2024.7900390625,2032.0799560546875,500.0,2032.0799560546875,0.003600332306831582,2019-09-10
191,1568160000,2043.719970703125,2049.199951171875,400.0,2049.199951171875,0.002681375407250465,2019-09-11
192,1568592000,2056.260009765625,2062.219970703125,500.0,2062.219970703125,0.0028984471366436406,2019-09-16
193,1568678400,2058.719970703125,2062.330078125,500.0,2062.330078125,0.0017535689521882968,2019-09-17
194,1568764800,2064.419921875,2070.72998046875,600.0,2070.72998046875,0.003056577068883795,2019-09-18
195,1568851200,2070.530029296875,2080.35009765625,500.0,2080.35009765625,0.004742779974415424,2019-09-19
196,1568937600,2080.860107421875,2091.52001953125,600.0,2091.52001953125,0.0051228393832694116,2019-09-20
197,1569196800,2087.699951171875,2091.699951171875,400.0,2091.699951171875,0.0019159841421439445,2019-09-23
198,1569283200,2090.18994140625,2101.0400390625,500.0,2101.0400390625,0.005190962525133103,2019-09-24
199,1569369600,2093.469970703125,2073.389892578125,700.0,2073.389892578125,-0.009591767928849625,2019-09-25
200,1569456000,2082.659912109375,2074.52001953125,400.0,2074.52001953125,-0.003908411801080232,2019-09-26
201,1569542400,2066.9599609375,2049.929931640625,300.0,2049.929931640625,-0.008239167482059391,2019-09-27
202,1569801600,2045.77001953125,2063.050048828125,327600.0,2063.050048828125,0.008446711571633255,2019-09-30
203,1569888000,2062.43994140625,2072.419921875,389300.0,2072.419921875,0.004838919315122103,2019-10-01
204,1569974400,2058.22998046875,2031.9100341796875,414500.0,2031.9100341796875,-0.012787660532992667,2019-10-02
205,1570147200,2028.4000244140625,2020.68994140625,402900.0,2020.68994140625,-0.0038010663158218445,2019-10-04
206,1570406400,2031.530029296875,2021.72998046875,322200.0,2021.72998046875,-0.004823974387184844,2019-10-07
207,1570492800,2029.3699951171875,2046.25,437500.0,2046.25,0.008317854764496877,2019-10-08
208,1570665600,2030.1300048828125,2028.1500244140625,445800.0,2028.1500244140625,-0.0009752973770092584,2019-10-10
209,1570752000,2048.080078125,2044.6099853515625,381100.0,2044.6099853515625,-0.0016943149882178146,2019-10-11
210,1571011200,2068.1298828125,2067.39990234375,511200.0,2067.39990234375,-0.00035296645284061263,2019-10-14
211,1571097600,2064.780029296875,2068.169921875,464500.0,2068.169921875,0.0016417693555857227,2019-10-15
212,1571184000,2080.919921875,2082.830078125,524500.0,2082.830078125,0.0009179383742354033,2019-10-16
213,1571270400,2081.760009765625,2077.93994140625,314200.0,2077.93994140625,-0.0018350186099525864,2019-10-17
214,1571356800,2082.22998046875,2060.68994140625,516700.0,2060.68994140625,-0.010344697398723903,2019-10-18
215,1571616000,2067.969970703125,2064.840087890625,606100.0,2064.840087890625,-0.0015135049622774827,2019-10-21
216,1571702400,2076.2900390625,2088.860107421875,504100.0,2088.860107421875,0.006054100401623426,2019-10-22
217,1571788800,2086.81005859375,2080.6201171875,429500.0,2080.6201171875,-0.0029662217607007556,2019-10-23
218,1571875200,2089.85009765625,2085.659912109375,367700.0,2085.659912109375,-0.002005017274480241,2019-10-24
219,1571961600,2091.159912109375,2087.889892578125,348700.0,2087.889892578125,-0.0015637348020656617,2019-10-25
220,1572220800,2096.669921875,2093.60009765625,269200.0,2093.60009765625,-0.0014641428232083057,2019-10-28
221,1572307200,2103.919921875,2092.68994140625,357700.0,2092.68994140625,-0.005337646339097313,2019-10-29
222,1572393600,2093.510009765625,2080.27001953125,415600.0,2080.27001953125,-0.006324302330829199,2019-10-30
223,1572480000,2089.219970703125,2083.47998046875,461300.0,2083.47998046875,-0.002747432206692535,2019-10-31
224,1572566400,2084.7900390625,2100.199951171875,418300.0,2100.199951171875,0.007391589474547094,2019-11-01
225,1572825600,2111.320068359375,2130.239990234375,476300.0,2130.239990234375,0.008961181281103408,2019-11-04
226,1572912000,2133.659912109375,2142.639892578125,400600.0,2142.639892578125,0.0042087215576320355,2019-11-05
227,1572998400,2142.68994140625,2144.14990234375,410100.0,2144.14990234375,0.000681368269522853,2019-11-06
228,1573084800,2141.050048828125,2144.2900390625,425700.0,2144.2900390625,0.0015132716006094136,2019-11-07
229,1573171200,2154.179931640625,2137.22998046875,574100.0,2137.22998046875,-0.00786840083454213,2019-11-08
230,1573430400,2139.070068359375,2124.090087890625,617300.0,2124.090087890625,-0.007003034024144592,2019-11-11
231,1573516800,2131.260009765625,2140.919921875,610400.0,2140.919921875,0.004532488793067206,2019-11-12
232,1573603200,2132.47998046875,2122.449951171875,664400.0,2122.449951171875,-0.004703457659035211,2019-11-13
233,1573693200,,,,,,2019-11-14
234,1573776000,2137.9599609375,2162.179931640625,556200.0,2162.179931640625,0.011328542697546353,2019-11-15
235,1574035200,2161.889892578125,2160.68994140625,489200.0,2160.68994140625,-0.0005550473111486814,2019-11-18
236,1574121600,2151.0400390625,2153.239990234375,826900.0,2153.239990234375,0.0010227383646628063,2019-11-19
237,1574208000,2140.06005859375,2125.320068359375,581100.0,2125.320068359375,-0.006887652603572612,2019-11-20
238,1574294400,2123.64990234375,2096.60009765625,579600.0,2096.60009765625,-0.012737412441498333,2019-11-21
239,1574380800,2098.889892578125,2101.9599609375,519900.0,2101.9599609375,0.0014627105358080263,2019-11-22
240,1574640000,2117.139892578125,2123.5,397700.0,2123.5,0.0030041035286194743,2019-11-25
241,1574726400,2129.27001953125,2121.35009765625,532600.0,2121.35009765625,-0.0037195479212840925,2019-11-26
242,1574812800,2134.469970703125,2127.85009765625,367600.0,2127.85009765625,-0.0031014130616671635,2019-11-27
243,1574899200,2116.929931640625,2118.60009765625,335200.0,2118.60009765625,0.0007889566823454652,2019-11-28
244,1574985600,2125.530029296875,2087.9599609375,432900.0,2087.9599609375,-0.017675623416999277,2019-11-29
245,1575244800,2097.550048828125,2091.919921875,385300.0,2091.919921875,-0.002684144274064155,2019-12-02
246,1575331200,2075.02001953125,2084.070068359375,450000.0,2084.070068359375,0.0043614272358535695,2019-12-03
247,1575417600,2070.840087890625,2068.889892578125,347000.0,2068.889892578125,-0.0009417411435599961,2019-12-04
248,1575504000,2078.31005859375,2060.739990234375,472200.0,2060.739990234375,-0.008454016900280732,2019-12-05
249,1575590400,2072.43994140625,2081.85009765625,440200.0,2081.85009765625,0.004540617106430962,2019-12-06
250,1575849600,2091.93994140625,2088.64990234375,393100.0,2088.64990234375,-0.0015727215668956348,2019-12-09
251,1575936000,2081.219970703125,2098.0,500100.0,2098.0,0.008062592870087629,2019-12-10
252,1576022400,2098.280029296875,2105.6201171875,668700.0,2105.6201171875,0.003498145046485827,2019-12-11
253,1576108800,2120.1298828125,2137.35009765625,584600.0,2137.35009765625,0.008122245237591853,2019-12-12
254,1576195200,2164.6298828125,2170.25,540000.0,2170.25,0.0025963409412965285,2019-12-13
255,1576454400,2168.050048828125,2168.14990234375,377100.0,2168.14990234375,4.605683142738003e-05,2019-12-16
256,1576540800,2179.39990234375,2195.679931640625,599500.0,2195.679931640625,0.00746995963401085,2019-12-17
257,1576627200,2194.919921875,2194.760009765625,591100.0,2194.760009765625,-7.285555513041033e-05,2019-12-18
258,1576713600,2199.419921875,2196.56005859375,643100.0,2196.56005859375,-0.0013002807025645079,2019-12-19
259,1576800000,2205.570068359375,2204.179931640625,646700.0,2204.179931640625,-0.000630284541258787,2019-12-20
260,1577059200,2208.219970703125,2203.7099609375,502000.0,2203.7099609375,-0.0020423734163535147,2019-12-23
261,1577145600,2206.22998046875,2190.080078125,570000.0,2190.080078125,-0.007320135473963003,2019-12-24
262,1577318400,2192.219970703125,2197.929931640625,571300.0,2197.929931640625,0.0026046478062457423,2019-12-26
263,1577404800,2183.699951171875,2204.2099609375,490200.0,2204.2099609375,0.009392320476363236,2019-12-27
264,1577664000,2202.6201171875,2197.669921875,416400.0,2197.669921875,-0.0022474121950819405,2019-12-30
265,1577923200,2201.2099609375,2175.169921875,494700.0,2175.169921875,-0.011829875170749042,2020-01-02
